Season;Team;Opponent;Team G;Opp G;Win Loss;Points;Referee;Team S;Opp S;Team SOT;Opp SOT;Team Fouls;Opp Fouls;Team Corner;Opp Corner;Team Yellows;Opp Yellow;Team Red;Opp Red
2002-03;Guingamp;Sochaux;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Guingamp;Lens;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Guingamp;Nantes;4;0;Win;3;NA;;;;;;;;;;;;
2002-03;Guingamp;Monaco;3;1;Win;3;NA;;;;;;;;;;;;
2002-03;Guingamp;Lyon;4;1;Win;3;NA;;;;;;;;;;;;
2002-03;Le Havre;Nice;2;1;Win;3;NA;;;;;;;;;;;;
2002-03;Le Havre;Lille;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Le Havre;Strasbourg;1;1;Draw;1;NA;;;;;;;;;;;;
2002-03;Le Havre;Paris SG;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Le Havre;Montpellier;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Le Havre;Guingamp;1;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Le Havre;Troyes;1;1;Draw;1;NA;;;;;;;;;;;;
2002-03;Le Havre;Marseille;1;3;Loss;0;NA;;;;;;;;;;;;
2002-03;Le Havre;Sedan;0;4;Loss;0;NA;;;;;;;;;;;;
2002-03;Le Havre;Sochaux;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Le Havre;Bastia;1;3;Loss;0;NA;;;;;;;;;;;;
2002-03;Le Havre;Nantes;1;1;Draw;1;NA;;;;;;;;;;;;
2002-03;Le Havre;Monaco;1;1;Draw;1;NA;;;;;;;;;;;;
2002-03;Le Havre;Lyon;1;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Le Havre;Rennes;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Le Havre;Auxerre;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Le Havre;Ajaccio;2;1;Win;3;NA;;;;;;;;;;;;
2002-03;Le Havre;Bordeaux;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Le Havre;Lens;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Le Havre;Lille;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Le Havre;Paris SG;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Le Havre;Strasbourg;1;1;Draw;1;NA;;;;;;;;;;;;
2002-03;Le Havre;Montpellier;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Le Havre;Guingamp;2;1;Win;3;NA;;;;;;;;;;;;
2002-03;Le Havre;Troyes;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Le Havre;Marseille;0;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Le Havre;Sedan;2;1;Win;3;NA;;;;;;;;;;;;
2002-03;Le Havre;Sochaux;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Le Havre;Bastia;2;0;Win;3;NA;;;;;;;;;;;;
2002-03;Le Havre;Nantes;0;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Le Havre;Monaco;0;3;Loss;0;NA;;;;;;;;;;;;
2002-03;Le Havre;Lyon;1;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Le Havre;Rennes;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Le Havre;Auxerre;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Le Havre;Ajaccio;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Le Havre;Bordeaux;0;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Le Havre;Lens;1;3;Loss;0;NA;;;;;;;;;;;;
2002-03;Le Havre;Nice;2;1;Win;3;NA;;;;;;;;;;;;
2002-03;Lens;Bastia;1;1;Draw;1;NA;;;;;;;;;;;;
2002-03;Lens;Sochaux;1;1;Draw;1;NA;;;;;;;;;;;;
2002-03;Lens;Sedan;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Lens;Nantes;2;2;Draw;1;NA;;;;;;;;;;;;
2002-03;Lens;Monaco;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Lens;Lyon;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Lens;Rennes;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Lens;Bordeaux;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Lens;Lille;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Lens;Montpellier;2;0;Win;3;NA;;;;;;;;;;;;
2002-03;Lens;Ajaccio;1;1;Draw;1;NA;;;;;;;;;;;;
2002-03;Lens;Nice;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Lens;Auxerre;3;1;Win;3;NA;;;;;;;;;;;;
2002-03;Lens;Strasbourg;0;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Lens;Paris SG;3;2;Win;3;NA;;;;;;;;;;;;
2002-03;Lens;Marseille;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Lens;Guingamp;1;3;Loss;0;NA;;;;;;;;;;;;
2002-03;Lens;Troyes;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Lens;Le Havre;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Lens;Sochaux;0;3;Loss;0;NA;;;;;;;;;;;;
2002-03;Lens;Sedan;4;0;Win;3;NA;;;;;;;;;;;;
2002-03;Lens;Monaco;1;1;Draw;1;NA;;;;;;;;;;;;
2002-03;Lens;Lyon;2;2;Draw;1;NA;;;;;;;;;;;;
2002-03;Lens;Rennes;1;1;Draw;1;NA;;;;;;;;;;;;
2002-03;Lens;Bordeaux;3;3;Draw;1;NA;;;;;;;;;;;;
2002-03;Lens;Lille;2;0;Win;3;NA;;;;;;;;;;;;
2002-03;Lens;Montpellier;4;0;Win;3;NA;;;;;;;;;;;;
2002-03;Lens;Ajaccio;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Lens;Nice;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Lens;Nantes;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Lens;Auxerre;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Lens;Strasbourg;1;1;Draw;1;NA;;;;;;;;;;;;
2002-03;Lens;Paris SG;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Lens;Marseille;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Lens;Guingamp;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Lens;Troyes;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Lens;Le Havre;3;1;Win;3;NA;;;;;;;;;;;;
2002-03;Lens;Bastia;2;0;Win;3;NA;;;;;;;;;;;;
2002-03;Lille;Bordeaux;0;3;Loss;0;NA;;;;;;;;;;;;
2002-03;Lille;Le Havre;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Lille;Nice;0;3;Loss;0;NA;;;;;;;;;;;;
2002-03;Lille;Troyes;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Lille;Strasbourg;2;2;Draw;1;NA;;;;;;;;;;;;
2002-03;Lille;Paris SG;2;1;Win;3;NA;;;;;;;;;;;;
2002-03;Lille;Montpellier;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Lille;Guingamp;2;1;Win;3;NA;;;;;;;;;;;;
2002-03;Lille;Lens;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Lille;Marseille;3;0;Win;3;NA;;;;;;;;;;;;
2002-03;Lille;Monaco;1;1;Draw;1;NA;;;;;;;;;;;;
2002-03;Lille;Sochaux;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Lille;Bastia;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Lille;Nantes;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Lille;Sedan;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Lille;Lyon;2;1;Win;3;NA;;;;;;;;;;;;
2002-03;Lille;Rennes;1;5;Loss;0;NA;;;;;;;;;;;;
2002-03;Lille;Auxerre;2;2;Draw;1;NA;;;;;;;;;;;;
2002-03;Lille;Ajaccio;2;2;Draw;1;NA;;;;;;;;;;;;
2002-03;Lille;Le Havre;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Lille;Nice;0;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Lille;Strasbourg;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Lille;Paris SG;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Lille;Lens;0;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Lille;Troyes;0;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Lille;Marseille;0;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Lille;Monaco;1;3;Loss;0;NA;;;;;;;;;;;;
2002-03;Lille;Sochaux;2;2;Draw;1;NA;;;;;;;;;;;;
2002-03;Lille;Montpellier;2;0;Win;3;NA;;;;;;;;;;;;
2002-03;Lille;Guingamp;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Lille;Bastia;1;1;Draw;1;NA;;;;;;;;;;;;
2002-03;Lille;Nantes;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Lille;Sedan;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Lille;Lyon;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Lille;Rennes;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Lille;Auxerre;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Lille;Ajaccio;2;0;Win;3;NA;;;;;;;;;;;;
2002-03;Lille;Bordeaux;0;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Lyon;Guingamp;3;3;Draw;1;NA;;;;;;;;;;;;
2002-03;Lyon;Sedan;6;1;Win;3;NA;;;;;;;;;;;;
2002-03;Lyon;Marseille;1;1;Draw;1;NA;;;;;;;;;;;;
2002-03;Lyon;Bastia;4;1;Win;3;NA;;;;;;;;;;;;
2002-03;Lyon;Sochaux;1;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Lyon;Lens;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Lyon;Nantes;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Lyon;Monaco;1;3;Loss;0;NA;;;;;;;;;;;;
2002-03;Lyon;Troyes;1;1;Draw;1;NA;;;;;;;;;;;;
2002-03;Lyon;Rennes;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Lyon;Auxerre;3;0;Win;3;NA;;;;;;;;;;;;
2002-03;Lyon;Ajaccio;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Lyon;Nice;2;2;Draw;1;NA;;;;;;;;;;;;
2002-03;Lyon;Le Havre;2;1;Win;3;NA;;;;;;;;;;;;
2002-03;Lyon;Bordeaux;4;2;Win;3;NA;;;;;;;;;;;;
2002-03;Lyon;Lille;1;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Lyon;Strasbourg;2;1;Win;3;NA;;;;;;;;;;;;
2002-03;Lyon;Paris SG;0;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Lyon;Montpellier;1;1;Draw;1;NA;;;;;;;;;;;;
2002-03;Lyon;Sedan;1;1;Draw;1;NA;;;;;;;;;;;;
2002-03;Lyon;Marseille;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Lyon;Bastia;0;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Lyon;Sochaux;4;1;Win;3;NA;;;;;;;;;;;;
2002-03;Lyon;Lens;2;2;Draw;1;NA;;;;;;;;;;;;
2002-03;Lyon;Nantes;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Lyon;Monaco;0;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Lyon;Troyes;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Lyon;Rennes;4;1;Win;3;NA;;;;;;;;;;;;
2002-03;Lyon;Auxerre;2;1;Win;3;NA;;;;;;;;;;;;
2002-03;Lyon;Ajaccio;3;1;Win;3;NA;;;;;;;;;;;;
2002-03;Lyon;Nice;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Lyon;Le Havre;2;1;Win;3;NA;;;;;;;;;;;;
2002-03;Lyon;Bordeaux;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Lyon;Lille;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Lyon;Strasbourg;4;0;Win;3;NA;;;;;;;;;;;;
2002-03;Lyon;Paris SG;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Lyon;Montpellier;1;1;Draw;1;NA;;;;;;;;;;;;
2002-03;Lyon;Guingamp;1;4;Loss;0;NA;;;;;;;;;;;;
2002-03;Marseille;Nantes;0;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Marseille;Monaco;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Marseille;Lyon;1;1;Draw;1;NA;;;;;;;;;;;;
2002-03;Marseille;Rennes;3;1;Win;3;NA;;;;;;;;;;;;
2002-03;Marseille;Auxerre;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Marseille;Nice;0;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Marseille;Bordeaux;2;1;Win;3;NA;;;;;;;;;;;;
2002-03;Marseille;Le Havre;3;1;Win;3;NA;;;;;;;;;;;;
2002-03;Marseille;Ajaccio;3;1;Win;3;NA;;;;;;;;;;;;
2002-03;Marseille;Lille;0;3;Loss;0;NA;;;;;;;;;;;;
2002-03;Marseille;Strasbourg;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Marseille;Paris SG;0;3;Loss;0;NA;;;;;;;;;;;;
2002-03;Marseille;Montpellier;2;0;Win;3;NA;;;;;;;;;;;;
2002-03;Marseille;Guingamp;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Marseille;Troyes;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Marseille;Lens;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Marseille;Bastia;0;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Marseille;Sochaux;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Marseille;Sedan;2;1;Win;3;NA;;;;;;;;;;;;
2002-03;Marseille;Monaco;1;1;Draw;1;NA;;;;;;;;;;;;
2002-03;Marseille;Lyon;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Marseille;Rennes;2;0;Win;3;NA;;;;;;;;;;;;
2002-03;Marseille;Auxerre;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Marseille;Nice;2;0;Win;3;NA;;;;;;;;;;;;
2002-03;Marseille;Bordeaux;1;3;Loss;0;NA;;;;;;;;;;;;
2002-03;Marseille;Le Havre;2;0;Win;3;NA;;;;;;;;;;;;
2002-03;Marseille;Ajaccio;2;0;Win;3;NA;;;;;;;;;;;;
2002-03;Marseille;Lille;2;0;Win;3;NA;;;;;;;;;;;;
2002-03;Marseille;Strasbourg;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Marseille;Paris SG;0;3;Loss;0;NA;;;;;;;;;;;;
2002-03;Marseille;Montpellier;2;1;Win;3;NA;;;;;;;;;;;;
2002-03;Marseille;Guingamp;0;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Marseille;Troyes;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Marseille;Lens;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Marseille;Bastia;2;1;Win;3;NA;;;;;;;;;;;;
2002-03;Marseille;Sochaux;0;3;Loss;0;NA;;;;;;;;;;;;
2002-03;Marseille;Sedan;4;2;Win;3;NA;;;;;;;;;;;;
2002-03;Marseille;Nantes;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Monaco;Troyes;4;0;Win;3;NA;;;;;;;;;;;;
2002-03;Monaco;Marseille;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Monaco;Bastia;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Monaco;Sochaux;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Monaco;Lens;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Monaco;Nantes;2;1;Win;3;NA;;;;;;;;;;;;
2002-03;Monaco;Sedan;2;2;Draw;1;NA;;;;;;;;;;;;
2002-03;Monaco;Lyon;3;1;Win;3;NA;;;;;;;;;;;;
2002-03;Monaco;Rennes;2;1;Win;3;NA;;;;;;;;;;;;
2002-03;Monaco;Auxerre;1;1;Draw;1;NA;;;;;;;;;;;;
2002-03;Monaco;Lille;1;1;Draw;1;NA;;;;;;;;;;;;
2002-03;Monaco;Bordeaux;2;2;Draw;1;NA;;;;;;;;;;;;
2002-03;Monaco;Le Havre;1;1;Draw;1;NA;;;;;;;;;;;;
2002-03;Monaco;Nice;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Monaco;Ajaccio;3;2;Win;3;NA;;;;;;;;;;;;
2002-03;Monaco;Strasbourg;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Monaco;Paris SG;3;1;Win;3;NA;;;;;;;;;;;;
2002-03;Monaco;Montpellier;2;1;Win;3;NA;;;;;;;;;;;;
2002-03;Monaco;Guingamp;4;0;Win;3;NA;;;;;;;;;;;;
2002-03;Monaco;Marseille;1;1;Draw;1;NA;;;;;;;;;;;;
2002-03;Monaco;Bastia;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Monaco;Sochaux;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Monaco;Lens;1;1;Draw;1;NA;;;;;;;;;;;;
2002-03;Monaco;Nantes;2;0;Win;3;NA;;;;;;;;;;;;
2002-03;Monaco;Sedan;3;0;Win;3;NA;;;;;;;;;;;;
2002-03;Monaco;Lyon;2;0;Win;3;NA;;;;;;;;;;;;
2002-03;Monaco;Rennes;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Monaco;Auxerre;3;1;Win;3;NA;;;;;;;;;;;;
2002-03;Monaco;Lille;3;1;Win;3;NA;;;;;;;;;;;;
2002-03;Monaco;Bordeaux;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Monaco;Le Havre;3;0;Win;3;NA;;;;;;;;;;;;
2002-03;Monaco;Nice;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Monaco;Ajaccio;4;2;Win;3;NA;;;;;;;;;;;;
2002-03;Monaco;Strasbourg;2;0;Win;3;NA;;;;;;;;;;;;
2002-03;Monaco;Paris SG;1;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Monaco;Montpellier;3;1;Win;3;NA;;;;;;;;;;;;
2002-03;Monaco;Guingamp;1;3;Loss;0;NA;;;;;;;;;;;;
2002-03;Monaco;Troyes;6;0;Win;3;NA;;;;;;;;;;;;
2002-03;Montpellier;Rennes;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Montpellier;Auxerre;0;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Montpellier;Bordeaux;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Montpellier;Nice;1;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Montpellier;Le Havre;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Montpellier;Ajaccio;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Montpellier;Lille;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Montpellier;Strasbourg;2;3;Loss;0;NA;;;;;;;;;;;;
2002-03;Montpellier;Paris SG;1;1;Draw;1;NA;;;;;;;;;;;;
2002-03;Montpellier;Lens;0;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Montpellier;Guingamp;1;3;Loss;0;NA;;;;;;;;;;;;
2002-03;Montpellier;Troyes;2;2;Draw;1;NA;;;;;;;;;;;;
2002-03;Montpellier;Marseille;0;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Montpellier;Sedan;2;0;Win;3;NA;;;;;;;;;;;;
2002-03;Montpellier;Sochaux;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Montpellier;Bastia;2;2;Draw;1;NA;;;;;;;;;;;;
2002-03;Montpellier;Nantes;1;3;Loss;0;NA;;;;;;;;;;;;
2002-03;Montpellier;Monaco;1;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Montpellier;Lyon;1;1;Draw;1;NA;;;;;;;;;;;;
2002-03;Montpellier;Bordeaux;1;3;Loss;0;NA;;;;;;;;;;;;
2002-03;Montpellier;Nice;2;2;Draw;1;NA;;;;;;;;;;;;
2002-03;Montpellier;Auxerre;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Montpellier;Le Havre;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Montpellier;Ajaccio;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Montpellier;Strasbourg;2;1;Win;3;NA;;;;;;;;;;;;
2002-03;Montpellier;Paris SG;3;1;Win;3;NA;;;;;;;;;;;;
2002-03;Montpellier;Lens;0;4;Loss;0;NA;;;;;;;;;;;;
2002-03;Montpellier;Guingamp;2;0;Win;3;NA;;;;;;;;;;;;
2002-03;Montpellier;Troyes;2;0;Win;3;NA;;;;;;;;;;;;
2002-03;Montpellier;Lille;0;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Montpellier;Marseille;1;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Montpellier;Sedan;2;1;Win;3;NA;;;;;;;;;;;;
2002-03;Montpellier;Sochaux;0;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Montpellier;Bastia;2;1;Win;3;NA;;;;;;;;;;;;
2002-03;Montpellier;Nantes;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Montpellier;Monaco;1;3;Loss;0;NA;;;;;;;;;;;;
2002-03;Montpellier;Lyon;1;1;Draw;1;NA;;;;;;;;;;;;
2002-03;Montpellier;Rennes;1;3;Loss;0;NA;;;;;;;;;;;;
2002-03;Nantes;Marseille;2;0;Win;3;NA;;;;;;;;;;;;
2002-03;Nantes;Bastia;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Nantes;Sochaux;2;4;Loss;0;NA;;;;;;;;;;;;
2002-03;Nantes;Lens;2;2;Draw;1;NA;;;;;;;;;;;;
2002-03;Nantes;Sedan;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Nantes;Monaco;1;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Nantes;Lyon;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Nantes;Rennes;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Nantes;Auxerre;1;4;Loss;0;NA;;;;;;;;;;;;
2002-03;Nantes;Ajaccio;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Nantes;Nice;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Nantes;Le Havre;1;1;Draw;1;NA;;;;;;;;;;;;
2002-03;Nantes;Bordeaux;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Nantes;Lille;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Nantes;Strasbourg;4;1;Win;3;NA;;;;;;;;;;;;
2002-03;Nantes;Paris SG;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Nantes;Montpellier;3;1;Win;3;NA;;;;;;;;;;;;
2002-03;Nantes;Guingamp;0;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Nantes;Troyes;2;1;Win;3;NA;;;;;;;;;;;;
2002-03;Nantes;Bastia;1;3;Loss;0;NA;;;;;;;;;;;;
2002-03;Nantes;Sedan;4;1;Win;3;NA;;;;;;;;;;;;
2002-03;Nantes;Monaco;0;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Nantes;Lyon;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Nantes;Rennes;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Nantes;Auxerre;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Nantes;Sochaux;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Nantes;Ajaccio;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Nantes;Nice;1;1;Draw;1;NA;;;;;;;;;;;;
2002-03;Nantes;Le Havre;2;0;Win;3;NA;;;;;;;;;;;;
2002-03;Nantes;Lens;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Nantes;Bordeaux;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Nantes;Lille;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Nantes;Strasbourg;0;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Nantes;Paris SG;1;1;Draw;1;NA;;;;;;;;;;;;
2002-03;Nantes;Montpellier;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Nantes;Guingamp;0;4;Loss;0;NA;;;;;;;;;;;;
2002-03;Nantes;Troyes;0;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Nantes;Marseille;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Nice;Le Havre;1;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Nice;Strasbourg;4;0;Win;3;NA;;;;;;;;;;;;
2002-03;Nice;Lille;3;0;Win;3;NA;;;;;;;;;;;;
2002-03;Nice;Montpellier;2;1;Win;3;NA;;;;;;;;;;;;
2002-03;Nice;Paris SG;1;1;Draw;1;NA;;;;;;;;;;;;
2002-03;Nice;Marseille;2;0;Win;3;NA;;;;;;;;;;;;
2002-03;Nice;Guingamp;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Nice;Troyes;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Nice;Sochaux;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Nice;Bastia;2;0;Win;3;NA;;;;;;;;;;;;
2002-03;Nice;Nantes;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Nice;Lens;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Nice;Lyon;2;2;Draw;1;NA;;;;;;;;;;;;
2002-03;Nice;Monaco;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Nice;Auxerre;2;0;Win;3;NA;;;;;;;;;;;;
2002-03;Nice;Rennes;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Nice;Sedan;0;3;Loss;0;NA;;;;;;;;;;;;
2002-03;Nice;Ajaccio;3;0;Win;3;NA;;;;;;;;;;;;
2002-03;Nice;Bordeaux;0;4;Loss;0;NA;;;;;;;;;;;;
2002-03;Nice;Strasbourg;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Nice;Lille;2;0;Win;3;NA;;;;;;;;;;;;
2002-03;Nice;Montpellier;2;2;Draw;1;NA;;;;;;;;;;;;
2002-03;Nice;Paris SG;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Nice;Marseille;0;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Nice;Guingamp;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Nice;Troyes;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Nice;Sochaux;2;2;Draw;1;NA;;;;;;;;;;;;
2002-03;Nice;Bastia;1;1;Draw;1;NA;;;;;;;;;;;;
2002-03;Nice;Nantes;1;1;Draw;1;NA;;;;;;;;;;;;
2002-03;Nice;Lens;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Nice;Lyon;0;1;Loss;0;NA;;;;;;;;;;;;
2002-03;Nice;Monaco;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Nice;Auxerre;1;0;Win;3;NA;;;;;;;;;;;;
2002-03;Nice;Rennes;2;2;Draw;1;NA;;;;;;;;;;;;
2002-03;Nice;Sedan;0;0;Draw;1;NA;;;;;;;;;;;;
2002-03;Nice;Ajaccio;0;2;Loss;0;NA;;;;;;;;;;;;
2002-03;Nice;Bordeaux;1;1;Draw;1;NA;;;;;;;;;;;;
2002-03;Nice;Le Havre;1;2;Loss;0;NA;;;;;;;;;;;;
